"Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"Boulets - Voltaire","48,85218705621","2,3890301585197",2,0,2
"Montreuil - Voltaire","48,850507011842","2,3930755582745",2,0,2
"Place de la Nation - Taillebourg","48,8488408","2,3973043",1,0,1
"Belfort - Voltaire","48,8563358","2,3829901",2,0,2
"Mairie du 11ème","48,858925","2,3789759",3,0,3
"Faubourg Du Temple - Republique","48,867872484749","2,3648982158072",5,1,4
"Square du Bataclan","48,8633762","2,3711327",2,0,2
"Alexandre Dumas - Voltaire","48,852888670365","2,3891476408096",2,0,2
"Porte de Charenton","48,8312401058564","2,39891074597836",13,9,4
"Terroirs de France - Lheureux","48,8321202707484","2,38861810415983",12,8,4
"Place d'Italie - Vincent Auriol","48,831481874467","2,3567550292319",12,5,7
"Place de la Porte de Châtillon","48,8242469","2,3186306",14,3,11
"André Maurois - Joseph et Marie Hackin","48,8778983","2,2789591",5,2,3
"Saint-Cloud - Hippodrome","48,8577214888742","2,25491099059582",5,0,5
"Place Albert Kahn","48,89579697978","2,3455855841349",13,13,0
"Belleville - Porte des Lilas","48,8766039189276","2,40476969112948",16,12,4
"Place du Maquis du Vercors","48,8773215794936","2,40837827324867",14,6,8
"Porte de Bagnolet","48,864707139123","2,40834463734961",9,9,0
"Louis Ganne - Davout","48,8633872069261","2,40972574800253",9,9,0
"Cours de Vincennes - Davout","48,847238029966","2,4107042336225",15,7,8
"Place de la République - Temple","48,867211201859","2,3635464370545",2,0,2
"Porte des Lilas - Faidherbe","48,8786185566898","2,41203278303146",14,14,0
Calmette.,"48,8810492509855","2,42499321699143",9,8,1
"Square du Théâtre du Garde-Chasse","48,8812873750606","2,42011964321137",10,10,0
"Quai Marcel Boyer - Victor Hugo","48,8225563666673","2,39203959703445",13,12,1
"Roger Salengro - Général de Gaulle","48,820029010377","2,48467605561018",4,4,0
"République - Louis Loucheur","48,8235492611886","2,51018654555082",10,9,1
"Laffitte - Italiens","48,871815737396","2,3372015478451",13,10,3
