"Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"Gare du Nord - Hôpital Lariboisière","48,881949","2,352339",28,14,14
"Gare de l''''Est - Faubourg-Saint-Martin","48,875642647477","2,3594588041306",14,14,0
"Bois de Vincennes.","48,8338064","2,4132221",16,13,3
"Château de Vincennes","48,8442319325566","2,43920953770918",12,11,1
"Fabre d'Eglantine - Place de la Nation","48,8471116","2,3956204",12,3,9
"Place d'Italie - Vincent Auriol","48,831481874467","2,3567550292319",9,6,3
"Italie - Jardin Joan Miro","48,8199091404576","2,35929485410452",9,9,0
"Porte d'Ivry","48,8217687475965","2,36887067556381",14,9,5
"Bobillot - Paulin Mery","48,8298998417474","2,35433567667485",8,5,3
"Place du Docteur Yersin","48,8201049499198","2,37255837768316",22,8,14
"Station Paris Basketball - Stade Georges Carpentier","48,8204824383814","2,36683219671249",24,18,6
"Edgar Quinet - Raspail","48,8394026667384","2,32971478253603",15,15,0
"Porte d''Orléans","48,8227639","2,3249313",10,6,4
"Place de la Porte de Châtillon","48,8242469","2,3186306",12,0,12
"Gare Montparnasse - Edgar Quinet","48,841487851079","2,3233232282801",16,16,0
"Le Brix et Mesmin - Jourdan","48,8223409659341","2,32786165330247",6,2,4
"Jourdan - Cité Universitaire","48,8198973431567","2,33970079641244",12,0,12
"Pasteur - Cotentin","48,8389284","2,316356",13,10,3
"Faustin Hélie - Desbordes-Valmore","48,859403","2,276522",9,9,0
"Gare de Pont-Cardinet","48,8871390147531","2,31449414399426",13,13,0
"Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",10,5,5
"Cimetière de Montmartre","48,886472466142","2,3328901827335",12,12,0
"Belleville - Porte des Lilas","48,8766039189276","2,40476969112948",6,4,2
"Delphine Seyrig - Général Leclerc","48,8939239630579","2,39790290594101",15,15,0
"Square Claude Bernard","48,8987601621998","2,37532574683428",15,15,0
"Place de la Nation - Charonne","48,848364667777","2,3997623859813",5,0,5
"Frères Flavien - Porte des Lilas","48,8780992764359","2,41104629853209",8,5,3
"Louis Ganne - Davout","48,8633872069261","2,40972574800253",13,0,13
"Charles de Gaulle - Plateau de Vanves","48,8223308897326","2,29857180341289",8,3,5
"Paris - Emile Zola","48,8548980957893","2,41866856813431",9,9,0
"Paul Doumer - Stalingrad","48,806518992199","2,3368880152702",9,9,0
"Amédée Huon - Fort d'Ivry","48,8051313769","2,38848969340324",10,6,4
"Gare RER de Vincennes","48,8475630151261","2,43338316679001",9,9,0
"Parc Départemental des Hautes-Bruyères","48,7934579013989","2,35090121626854",15,6,9
"Bienfaisance - Place de Narvik","48,8766016345908","2,31297712773085",10,4,6
"Alfred de Vigny - Place du Général Brocard","48,8783613836142","2,30525444822057",9,5,4
