"Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"Arthur Ranc - Hôpital Bichat","48,8978712500682","2,33352184295654",13,13,0
"Bobillot - Paulin Mery","48,8298998417474","2,35433567667485",11,0,11
"Bourdonnais - Tour Eiffel","48,860897797941","2,295599598447",12,0,12
"Caulaincourt - Place Constantin Pecqueur","48,8896779050281","2,33817871442611",13,8,5
"Cimetière de Montmartre","48,886472466142","2,3328901827335",14,8,6
"Filles Saint-Thomas - Place de la Bourse","48,868899890853","2,3397543845203",13,10,3
"Frères Flavien - Porte des Lilas","48,8780992764359","2,41104629853209",13,13,0
"Félix Ziem - Armand Gauthier","48,8894963048682","2,3333936588044",12,12,0
"Gare RER de Saint-Denis","48,9355432424818","2,3471488058567",9,9,0
"Jonquière - Docteur Paul Brousse","48,894799816684","2,31870521217322",11,1,10
"Lepic - Armée d''''Orient","48,8875364038142","2,33430773019791",8,7,1
"Maine - Jean Zay","48,837925263898","2,3225428909063",12,0,12
"Mairie du 10ème","48,872089449907","2,3575825989246",1,0,1
"Marcadet - Ramey","48,890875","2,3449019",13,13,0
"Musée d'Orsay","48,8597261579087","2,32586044818163",9,9,0
"Place Falguière","48,8362997394185","2,3104464635253",13,6,7
"Place d'Italie - Soeur Rosalie","48,831908520394","2,3546943448098",19,1,18
"Place d'Italie - Vincent Auriol","48,831481874467","2,3567550292319",30,17,13
"Place du Palais Royal","48,862382970647","2,3384822532535",3,3,0
"Porte Pouchet-Bessières","48,8978765","2,3230632",11,8,3
"Porte d'Ivry","48,8217687475965","2,36887067556381",14,3,11
"Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",9,3,6
"Pyrénées - Ménilmontant","48,8693268535238","2,39508457481861",13,5,8
"René Coty - Place Denfert-Rochereau","48,833056477316","2,3329411447048",11,0,11
