"Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"Bobillot - Paulin Mery","48,8298998417474","2,35433567667485",14,3,11
"Cimetière de Montmartre","48,886472466142","2,3328901827335",13,9,4
"Cours de Vincennes - Soult","48,846918761569","2,4105220288038",13,0,13
"Damrémont - Caulaincourt","48,8871450907874","2,33258809894323",13,13,0
"Dunkerque - Alsace","48,879355","2,358379",9,0,9
"Dunkerque - Rocroy","48,880726","2,351464",14,0,14
"Edgar Quinet - Raspail","48,8394026667384","2,32971478253603",12,4,8
"Etienne Jodelle - Saint Ouen","48,8879401639469","2,32612442031434",25,11,14
"Frères Flavien - Porte des Lilas","48,8780992764359","2,41104629853209",13,0,13
"Gare Montparnasse - René Mouchotte","48,8392038432924","2,32088394463062",14,0,14
"Gare Montparnasse - Vaugirard","48,8418071798797","2,31951002690117",35,3,32
"Nationale - Vincent Auriol","48,8325270839729","2,36235441039212",14,0,14
"Pierre Ginier - Clichy","48,8867667","2,326228",13,11,2
"Place de la Porte de Passy","48,8573410954708","2,26441655388271",12,0,12
"Place du Maquis du Vercors","48,8773215794936","2,40837827324867",14,0,14
"Porte de Clignancourt.","48,897488","2,343996",13,0,13
"Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",11,0,11
"Schoelcher - Raspail","48,8368173352684","2,33127940804115",13,0,13
