"Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"Adolphe Lalyre - Armand Silvestre","48,9040626696159","2,27341622114182",13,13,0
"Amédée Huon - Fort d'Ivry","48,8051313769","2,38848969340324",5,4,1
"Aubervilliers - Curial","48,8908830522755","2,36885793507099",13,8,5
"Barbès - Monique Maunoury","48,8155271882022","2,36871693349054",5,1,4
"Batignolles - Place de Clichy","48,883474535757","2,326493114233",14,14,0
"Cambrai - Benjamin Constant","48,8959473685135","2,38113380224631",13,12,1
"Caulaincourt - Place Constantin Pecqueur","48,8896779050281","2,33817871442611",28,27,1
Centquatre,"48,8893335384554","2,37078543752432",3,2,1
"Championnet - Vauvenargues","48,8940187474457","2,3319872841239",8,8,0
"Château - République","48,905928","2,253629",12,0,12
"Cimetière de Montmartre","48,886472466142","2,3328901827335",11,8,3
"Concorde - Stalingrad","48,7985844","2,3821302",22,18,4
"Crimée - Ourcq","48,8941041403163","2,37294608846728",14,14,0
"Damrémont - Caulaincourt","48,8871450907874","2,33258809894323",11,11,0
"Danielle Casanova - Ledru-Rollin","48,8157834978768","2,38325972110033",13,3,10
"Etienne Jodelle - Saint Ouen","48,8879401639469","2,32612442031434",10,9,1
"Fontainebleau - Edmond Michelet","48,8095643684405","2,3626908659935",6,3,3
"Gare du Nord - Hôpital Lariboisière","48,881949","2,352339",13,6,7
"Gaston Tessier - Rosa Parks RER","48,8963765","2,3743692",11,11,0
"Guy Môquet - Compoint","48,8921355904487","2,32321947813034",40,36,4
"Génie - Mozart","48,7949023812189","2,37341836094856",10,6,4
"Hoche - Tilsitt","48,874836457837","2,2971323132515",6,6,0
"Hôtel de Ville d'Asnières sur Seine","48,9099933002558","2,28823810815811",16,11,5
"Jacques Kellner - Saint-Ouen","48,8958094858029","2,32789740916414",13,5,8
"LCL Campus - Place Oscar Niemeyer","48,8053424806216","2,36398369073868",7,6,1
"Lebrun - Colonel Fabien ","48,7826687073315","2,38131780177355",2,2,0
"Legendre - Nollet","48,8877421867542","2,32029307988137",13,7,6
"Leibniz - Jean Dollfus","48,896328348516","2,33339042383468",11,11,0
"Macdonald - Césaria Evora","48,89883","2,37933",12,12,0
"Mstislav Rostropovitch - Berthier","48,892120821174","2,30923410505056",13,12,1
"Navier - Epinettes","48,8958778076915","2,32267767190933",13,12,1
"Paul Bodin - Clichy","48,8923961461893","2,31714259833098",13,11,2
"Paul Valery - Victor Hugo","48,8713740608016","2,28871285915375",15,13,2
"Pereire - Place de Wagram","48,8870706075812","2,30411112453146",5,4,1
"Pereire - Saussure","48,888229075478","2,3101296275854",13,11,2
"Pierre et Marie Curie - Maurice Thorez","48,815802263608","2,37680498510599",13,8,5
"Place Aristide Briand","48,8218923657583","2,41300374269486",7,7,0
"Place du Docteur Yersin","48,8201049499198","2,37255837768316",20,15,5
"Porte Pouchet-Bessières","48,8978765","2,3230632",10,2,8
"Porte d'Ivry","48,8217687475965","2,36887067556381",14,11,3
"Porte de Charenton","48,8312401058564","2,39891074597836",26,21,5
"Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",11,11,0
"Porte de Vincennes","48,846454","2,415514",8,2,6
"René Coty - Place Denfert-Rochereau","48,833056477316","2,3329411447048",2,2,0
"Sablons - Georges Mandel","48,863875","2,28189",11,8,3
"Stalingrad - Germaine Tailleferre","48,8025720048132","2,37866912037134",26,14,12
"Verdun - Carnot","48,8084393760649","2,37379521131516",15,9,6
"Verdun - Pierre et Marie Curie","48,8128223982633","2,37071067094803",3,3,0
"Youri Gagarine - Commune de Paris","48,782427463041","2,3939734697342",14,14,0
"Youri Gagarine - Karl Marx","48,7844848507915","2,35908430069685",8,7,1
