"Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"Assas - Rennes","48,8492084999386","2,32851454623001",9,9,0
"Benoît Frachon - République","48,8523072901432","2,4156054854393",9,9,0
"Bois de Vincennes.","48,8338064","2,4132221",17,15,2
"Cambrai - Benjamin Constant","48,8959473685135","2,38113380224631",15,15,0
"Château - Place de Catalogne","48,836805542262","2,3185293003917",22,13,9
"Clichy - Douai","48,883687771522","2,328063700029",26,17,9
"David Weill - Parc Montsouris","48,8210923742561","2,33372569084167",15,14,1
"Didot - Mariniers","48,8265054361311","2,31313619827167",14,9,5
"Duroc - Place de Breteuil","48,847460641142","2,3126140236855",4,2,2
"Ecole Vétérinaire","48,8148885982249","2,4224362157779",5,2,3
"Edgar Quinet - Gaité","48,8411609289663","2,32459545135498",27,17,10
"Edgar Quinet - Raspail","48,8394026667384","2,32971478253603",14,9,5
"Fernand Braudel - Vincent Auriol ","48,8363785231815","2,3723404482007",13,13,0
"Froidevaux - Boulard","48,835147319625","2,3294411972165",14,8,6
"Gabriel Lamé","48,8351212784276","2,38553456962109",12,12,0
"Gare Montparnasse - Edgar Quinet","48,841487851079","2,3233232282801",25,19,6
"Gare de Pont-Cardinet","48,8871390147531","2,31449414399426",14,14,0
"Gare du Nord - Denain","48,879595787608","2,3544725775719",14,5,9
"Gare du Nord - Saint-Vincent de Paul","48,880955741648","2,3524305148385",13,13,0
"Herschel - Observatoire","48,8434237622192","2,33766451478004",3,2,1
"Hélène et François Missoffe - Emile Borel","48,8999065384349","2,32154399167484",14,14,0
"Hôpital Robert Debré","48,8800522220089","2,4008650346327",11,11,0
"Karl Marx","48,7845279372932","2,36466679794556",11,11,0
"LCL Campus - Place Oscar Niemeyer","48,8053424806216","2,36398369073868",11,11,0
"Lavandieres Sainte Opportune - Rivoli","48,859279702476","2,3466217517853",15,15,0
"Le Brix et Mesmin - Jourdan","48,8223409659341","2,32786165330247",10,9,1
"Lebrun - Colonel Fabien ","48,7826687073315","2,38131780177355",15,15,0
"Mac-Mahon - Brey","48,8775320841302","2,29451253605293",24,22,2
"Maxime Gorki - Louis Aragon","48,7890981472844","2,36838787794113",15,15,0
"Mézières - Rennes ","48,850234593217","2,33038198202848",11,11,0
"Odessa - Départ","48,842885590081","2,3244281485677",11,3,8
"Parmentier - République","48,8644954","2,3750124",13,13,0
"Paul Klee - Place Augusta Holmes","48,838946417408","2,3704235663953",14,12,2
"Pereire - Ternes","48,8797395483073","2,28801213204861",16,16,0
"Petit - Manin","48,8865068753433","2,39381554013084",16,8,8
"Place Jeanne d'Arc","48,829575","2,369126",13,9,4
"Place d'Italie - Soeur Rosalie","48,831908520394","2,3546943448098",17,12,5
"Place du Docteur Yersin","48,8201049499198","2,37255837768316",9,9,0
"Porte Pouchet-Bessières","48,8978765","2,3230632",13,0,13
"Porte d''Orléans","48,8227639","2,3249313",8,8,0
"Porte de Clignancourt.","48,897488","2,343996",13,13,0
"Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",28,12,16
"Porte de Saint-Ouen - Henri Huchard","48,8987083663651","2,32953608036041",14,1,13
"Pyrénées - Dagorno","48,8554257706951","2,40516431629658",7,7,0
"Pyrénées - Maraîchers","48,857140013953","2,40435093641281",3,3,0
"Pyrénées - Ménilmontant","48,8693268535238","2,39508457481861",3,3,0
"Romain Rolland","48,8202152296628","2,32341442344183",13,12,1
"Schoelcher - Raspail","48,8368173352684","2,33127940804115",14,14,0
"Sorbonne - Ecoles","48,849686566191","2,3434996604919",10,9,1
