"Nom station prise","Latitude station prise","Longitude station prise","Nom station dépose","Latitude station dépose","Longitude station dépose",Total,VAE,VM
"BNF - Bibliothèque Nationale de France","48,8350268238","2,3760157451034","Choisy - Tolbiac","48,82591155587","2,3602393269539",4,0,4
"Gare de Lyon - Roland Barthes","48,8439572949406","2,37908821552992","Bobillot - Paulin Mery","48,8298998417474","2,35433567667485",12,0,12
"Daumesnil - Hébrard","48,8429","2,38474","Porte d'Italie","48,817161987719","2,36023630946875",9,0,9
"Place de l'Insurrection d'Août 1944 ","48,8147785275159","2,39807456731796","Henri Barbusse - Gabriel Péri","48,801773795836","2,2874166362216",13,3,10
"François Truffaut - Saint Emilion","48,8337235434481","2,38660190327143","Jourdan - Cité Universitaire","48,8198973431567","2,33970079641244",9,1,8
"Gabriel Lamé","48,8351212784276","2,38553456962109","Jourdan - Cité Universitaire","48,8198973431567","2,33970079641244",11,0,11
"Maine - Liancourt","48,835064363954","2,32373144997399","Le Goff - Gay-Lussac","48,8461024009786","2,34122078865767",3,3,0
"Primo Levi - Frigos","48,8309484484602","2,37965351592796","Pyrénées - Ménilmontant","48,8693268535238","2,39508457481861",9,1,8
"Westermeyer - Paul Vaillant-Couturier","48,8191161815788","2,39666372537613","Louis Lejeune - Barbès","48,8180741898151","2,32670098543167",13,3,10
Dugommier,"48,838811048815","2,3896577954292","Porte de Bagnolet","48,864707139123","2,40834463734961",11,0,11
"Faidherbe - Dahomey","48,8513583297718","2,38382313479543","Pyrénées - Charles Renouvier","48,8609593322922","2,40042185204211",9,0,9
"Daumesnil - Hébrard","48,8429","2,38474","Parc de Choisy","48,828156251575","2,3585135329033",4,0,4
"Daumesnil - Hébrard","48,8429","2,38474","Nationale - Marcel Duchamp","48,8246374933714","2,36780147999525",7,0,7
"Place Mireille Havet","48,850533","2,383756","Repos - Cimetière du Père Lachaise","48,859358523593","2,3896131366845",9,0,9
"Olivier de Serres - Leriche","48,8346022171521","2,29574829339981","Place de la Porte de Châtillon","48,8242469","2,3186306",8,3,5
"Westermeyer - Paul Vaillant-Couturier","48,8191161815788","2,39666372537613","Repos - Cimetière du Père Lachaise","48,859358523593","2,3896131366845",13,1,12
"Charles Delescluze","48,8524220084889","2,38063249737024","Pelleport - Belgrand","48,8650008184765","2,40398083637749",9,1,8
"Gabriel Lamé","48,8351212784276","2,38553456962109","Parc de Choisy","48,828156251575","2,3585135329033",7,1,6
"Vivaldi - Antoine-Julien Hénard","48,8419236632765","2,38972897946738","Raspail - Chomel","48,8522331643031","2,32665807008743",9,1,8
"Bercy - Villot","48,841795009027","2,3767850184816","Fabre d'Eglantine - Place de la Nation","48,8471116","2,3956204",11,5,6
"Suffren - Pérignon","48,8471756149276","2,30705214759679","Assemblée Nationale","48,8614110146519","2,32012141852077",14,7,7
"Parc André Citroën","48,8406399442967","2,27806180715561","Jacquier - Didot","48,8295333629228","2,31817927211523",15,0,15
"Gare de Lyon - Place Louis Armand","48,845515089794","2,3726498446286","Ecoles - Carmes","48,8489044479894","2,34734863042831",4,1,3
"Gare de Lyon - Place Louis Armand","48,845515089794","2,3726498446286","Ecoles - Carmes","48,8489044479894","2,34734863042831",4,0,4
"Gare de Lyon - Place Louis Armand","48,845515089794","2,3726498446286","Fabre d'Eglantine - Place de la Nation","48,8471116","2,3956204",3,1,2
"Bercy - Villot","48,841795009027","2,3767850184816","Ramponeau - Belleville","48,871031137596","2,379056852114",11,4,7
"Jourdan - Cité Universitaire","48,8198973431567","2,33970079641244","Place d'Italie - Soeur Rosalie","48,831908520394","2,3546943448098",15,2,13
Bercy.,"48,839966914994","2,3788625746965","Porte des Lilas - Faidherbe","48,8786185566898","2,41203278303146",12,0,12
"Place de la Gare","48,8025335801128","2,42750376462936","Château - Place de Catalogne","48,836805542262","2,3185293003917",10,0,10
"Paul Vaillant-Couturier - Gare RER","48,8010815906961","2,40209721028805","Place d'Italie - Vincent Auriol","48,831481874467","2,3567550292319",13,5,8
"Guynemer - Séverine","48,8309174337104","2,27907065302134","Edgar Quinet - Gaité","48,8411609289663","2,32459545135498",9,0,9
Saint-François-Xavier,"48,85154484769","2,3146149516106","Gare Montparnasse - René Mouchotte","48,8392038432924","2,32088394463062",13,1,12
"M.- A. Lagroua Weill-Hallé -  F. Dolto","48,8285952838574","2,38022060626611","Place d'Italie - Soeur Rosalie","48,831908520394","2,3546943448098",13,5,8
"Rond-Point Rhin et Danube","48,8404528209918","2,22802251577377","Sablons - Georges Mandel","48,863875","2,28189",11,3,8
"Auguste Blanqui - Corvisart","48,8300989","2,3502726","Bracion - Périphérique","48,826103771275","2,3004549373748",3,0,3
"François Truffaut - Saint Emilion","48,8337235434481","2,38660190327143","Gare Montparnasse - Edgar Quinet","48,841487851079","2,3233232282801",13,1,12
Saint-François-Xavier,"48,85154484769","2,3146149516106","Arsonval - Falguière","48,8404004036544","2,31311786729747",7,1,6
"Froment - Bréguet","48,8570414504784","2,37289470306807","Edouard Pailleron - Simon Bolivar ","48,8797988605","2,3748392611742",14,1,13
"Traversière - Ledru-Rollin","48,8507358241288","2,37587011170625","Gare de Lyon - Chalon","48,845666194202","2,3741452395916",9,0,9
"François Truffaut - Saint Emilion","48,8337235434481","2,38660190327143","Jourdan - Monticelli","48,822032","2,329095",13,0,13
"M.- A. Lagroua Weill-Hallé -  F. Dolto","48,8285952838574","2,38022060626611","Maxime Gorki - Paul Vaillant-Couturier","48,7967350879544","2,36833423376083",13,8,5
"Saint-Maur - Roquette","48,858688774063","2,38355399457147","Lepic - Armée d'Orient","48,8875364038142","2,33430773019791",8,0,8
"Malesherbes - Place de la Madeleine","48,8704060284825","2,32324350980799","Mairie du 18ème","48,8929392969376","2,34455108642578",13,1,12
"Jussieu - Fossés Saint-Bernard","48,8471855100235","2,35348585993052","Gare Montparnasse - René Mouchotte","48,8392038432924","2,32088394463062",10,1,9
"Saint-Germain - Thenard","48,850571","2,3471015","Maine - Jean Zay","48,837925263898","2,3225428909063",11,1,10
"Charenton - Diderot","48,846171461187","2,3793068155646","Gare de Lyon - Chalon","48,845666194202","2,3741452395916",9,0,9
"Maxime Gorki - Paul Vaillant-Couturier","48,7967350879544","2,36833423376083","Jean Moulin - Place Victor et Hélène Basch","48,82764910241","2,3261967301369",3,2,1
"Ledru-Rollin - Place du Père Chaillet","48,8564337069437","2,37902058776143","Belleville - Télégraphe","48,8756045","2,3995549",16,0,16
"Malesherbes - Place de la Madeleine","48,8704060284825","2,32324350980799","Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",9,0,9
"Terroirs de France - Lheureux","48,8321202707484","2,38861810415983","Jean Moulin - Place Victor et Hélène Basch","48,82764910241","2,3261967301369",10,0,10
"M.- A. Lagroua Weill-Hallé -  F. Dolto","48,8285952838574","2,38022060626611","René Coty - Place Denfert-Rochereau","48,833056477316","2,3329411447048",9,4,5
"Jussieu - Fossés Saint-Bernard","48,8471855100235","2,35348585993052","Gare Montparnasse - Edgar Quinet","48,841487851079","2,3233232282801",13,0,13
"Emile Zola - Fondary","48,8470511431137","2,29534059762955","Gare Montparnasse - René Mouchotte","48,8392038432924","2,32088394463062",13,1,12
"Saint-Germain - Thenard","48,850571","2,3471015","Place d'Italie - Soeur Rosalie","48,831908520394","2,3546943448098",7,0,7
"Charenton - Place du Col Bourgoin","48,844867319554","2,3825789350545","Gare de Lyon - Place Louis Armand","48,845515089794","2,3726498446286",7,0,7
"Charles Delescluze","48,8524220084889","2,38063249737024","Belleville -  Pré Saint-Gervais","48,875565910073","2,3930460959673",13,2,11
"Ventadour - Opéra","48,866810653323","2,33438844825187","Damrémont - Caulaincourt","48,8871450907874","2,33258809894323",5,0,5
"Saint-Maur - Roquette","48,858688774063","2,38355399457147","Botzaris - Crimée","48,8795969869018","2,38879133374771",16,4,12
"Jussieu - Fossés Saint-Bernard","48,8471855100235","2,35348585993052","Bobillot - Moulin des Prés","48,8286573462031","2,35302064631696",11,4,7
"Montgallet - Charenton","48,842647778701","2,3861649278137","Sorbier - Ménilmontant","48,8685423956607","2,38977212458849",7,2,5
"M.- A. Lagroua Weill-Hallé -  F. Dolto","48,8285952838574","2,38022060626611","Pau Casals - Neuve Tolbiac","48,8311602","2,3774395",8,6,2
"Ventadour - Opéra","48,866810653323","2,33438844825187","Paul Doumer - La Tour","48,8601161096266","2,28084048191106",5,3,2
"Malesherbes - Place de la Madeleine","48,8704060284825","2,32324350980799","Cimetière de Montmartre","48,8864724661419","2,33289018273354",9,0,9
